  0.0000000e+000  7.6604444e+000
  1.0000000e-002  7.4873721e+000
  2.0000000e-002  7.3159958e+000
  3.0000000e-002  7.1462991e+000
  4.0000000e-002  6.9782653e+000
  5.0000000e-002  6.8118783e+000
  6.0000000e-002  6.6471219e+000
  7.0000000e-002  6.4839801e+000
  8.0000000e-002  6.3224371e+000
  9.0000000e-002  6.1624772e+000
  1.0000000e-001  6.0040850e+000
  1.1000000e-001  5.8472449e+000
  1.2000000e-001  5.6919419e+000
  1.3000000e-001  5.5381609e+000
  1.4000000e-001  5.3858869e+000
  1.5000000e-001  5.2351052e+000
  1.6000000e-001  5.0858012e+000
  1.7000000e-001  4.9379604e+000
  1.8000000e-001  4.7915683e+000
  1.9000000e-001  4.6466110e+000
  2.0000000e-001  4.5030742e+000
  2.1000000e-001  4.3609441e+000
  2.2000000e-001  4.2202068e+000
  2.3000000e-001  4.0808488e+000
  2.4000000e-001  3.9428565e+000
  2.5000000e-001  3.8062165e+000
  2.6000000e-001  3.6709155e+000
  2.7000000e-001  3.5369406e+000
  2.8000000e-001  3.4042786e+000
  2.9000000e-001  3.2729166e+000
  3.0000000e-001  3.1428420e+000
  3.1000000e-001  3.0140422e+000
  3.2000000e-001  2.8865046e+000
  3.3000000e-001  2.7602168e+000
  3.4000000e-001  2.6351667e+000
  3.5000000e-001  2.5113421e+000
  3.6000000e-001  2.3887309e+000
  3.7000000e-001  2.2673214e+000
  3.8000000e-001  2.1471016e+000
  3.9000000e-001  2.0280600e+000
  4.0000000e-001  1.9101850e+000
  4.1000000e-001  1.7934652e+000
  4.2000000e-001  1.6778893e+000
  4.3000000e-001  1.5634459e+000
  4.4000000e-001  1.4501242e+000
  4.5000000e-001  1.3379130e+000
  4.6000000e-001  1.2268014e+000
  4.7000000e-001  1.1167788e+000
  4.8000000e-001  1.0078343e+000
  4.9000000e-001  8.9995754e-001
  5.0000000e-001  7.9313796e-001
  5.1000000e-001  6.8736521e-001
  5.2000000e-001  5.8262903e-001
  5.3000000e-001  4.7891926e-001
  5.4000000e-001  3.7622586e-001
  5.5000000e-001  2.7453884e-001
  5.6000000e-001  1.7384836e-001
  5.7000000e-001  7.4144647e-002
  5.8000000e-001 -2.4581970e-002
  5.9000000e-001 -1.2234107e-001
  6.0000000e-001 -2.1914212e-001
  6.1000000e-001 -3.1499453e-001
  6.2000000e-001 -4.0990759e-001
  6.3000000e-001 -5.0389049e-001
  6.4000000e-001 -5.9695236e-001
  6.5000000e-001 -6.8910223e-001
  6.6000000e-001 -7.8034903e-001
  6.7000000e-001 -8.7070161e-001
  6.8000000e-001 -9.6016873e-001
  6.9000000e-001 -1.0487591e+000
  7.0000000e-001 -1.1364812e+000
  7.1000000e-001 -1.2233437e+000
  7.2000000e-001 -1.3093550e+000
  7.3000000e-001 -1.3945233e+000
  7.4000000e-001 -1.4788569e+000
  7.5000000e-001 -1.5623642e+000
  7.6000000e-001 -1.6450530e+000
  7.7000000e-001 -1.7269315e+000
  7.8000000e-001 -1.8080075e+000
  7.9000000e-001 -1.8882891e+000
  8.0000000e-001 -1.9677838e+000
  8.1000000e-001 -2.0464995e+000
  8.2000000e-001 -2.1244439e+000
  8.3000000e-001 -2.2016243e+000
  8.4000000e-001 -2.2780484e+000
  8.5000000e-001 -2.3537235e+000
  8.6000000e-001 -2.4286570e+000
  8.7000000e-001 -2.5028562e+000
  8.8000000e-001 -2.5763282e+000
  8.9000000e-001 -2.6490802e+000
  9.0000000e-001 -2.7211192e+000
  9.1000000e-001 -2.7924522e+000
  9.2000000e-001 -2.8630862e+000
  9.3000000e-001 -2.9330279e+000
  9.4000000e-001 -3.0022843e+000
  9.5000000e-001 -3.0708619e+000
  9.6000000e-001 -3.1387674e+000
  9.7000000e-001 -3.2060075e+000
  9.8000000e-001 -3.2725886e+000
  9.9000000e-001 -3.3385173e+000
  1.0000000e+000 -3.4037998e+000
  1.0100000e+000 -3.4684426e+000
  1.0200000e+000 -3.5324518e+000
  1.0300000e+000 -3.5958338e+000
  1.0400000e+000 -3.6585946e+000
  1.0500000e+000 -3.7207404e+000
  1.0600000e+000 -3.7822771e+000
  1.0700000e+000 -3.8432108e+000
  1.0800000e+000 -3.9035474e+000
  1.0900000e+000 -3.9632926e+000
  1.1000000e+000 -4.0224523e+000
  1.1100000e+000 -4.0810323e+000
  1.1200000e+000 -4.1390382e+000
  1.1300000e+000 -4.1964756e+000
  1.1400000e+000 -4.2533501e+000
  1.1500000e+000 -4.3096673e+000
  1.1600000e+000 -4.3654326e+000
  1.1700000e+000 -4.4206513e+000
  1.1800000e+000 -4.4753290e+000
  1.1900000e+000 -4.5294707e+000
  1.2000000e+000 -4.5830819e+000
  1.2100000e+000 -4.6361677e+000
  1.2200000e+000 -4.6887333e+000
  1.2300000e+000 -4.7407837e+000
  1.2400000e+000 -4.7923240e+000
  1.2500000e+000 -4.8433592e+000
  1.2600000e+000 -4.8938943e+000
  1.2700000e+000 -4.9439341e+000
  1.2800000e+000 -4.9934836e+000
